ciudad,dia_semana,nombre_dia,hora,PM25,O3,NO2,CO,SO2
CDMX,2,Wednesday,17,34.85025637856296,98.38706042926317,69.49996318621128,1.667790584064311,11.22417624533921
CDMX,2,Wednesday,18,38.90436228547413,89.64493015184998,77.35317470488137,1.8569096030898218,12.429711082717336
CDMX,2,Wednesday,19,40.33782762864465,82.17365893592914,80.13911688859342,1.9319227527192135,12.953461858983335
CDMX,2,Wednesday,20,38.87344610530902,74.68616783724082,77.21519297308247,1.8656173109343217,12.432520336855452
CDMX,2,Wednesday,21,34.73759429938421,68.9827153426441,69.16398515010741,1.6751318962938733,11.129456340268824
CDMX,2,Wednesday,22,30.656280848145663,66.12179150560124,61.57174542305867,1.4685567894918736,9.853293260624199
CDMX,2,Wednesday,23,28.468512710764447,63.60317055035255,55.85472525096892,1.3417050946914086,8.962698295432682
CDMX,3,Thursday,0,26.10289325721848,62.03421834797534,52.06671451116591,1.2487560825025599,8.37152004310767
CDMX,3,Thursday,1,25.994905446045024,62.44679865970332,51.84889215159122,1.2529997186372654,8.39320262988531
CDMX,3,Thursday,2,26.200204361181598,62.04695875143802,51.81160844388899,1.2582160863541094,8.41893580770146
CDMX,3,Thursday,3,26.202470421385105,62.14942713859682,52.53111489940237,1.2721141734585513,8.407312587135678
CDMX,3,Thursday,4,27.127776879168355,61.88096661456048,54.09240443542924,1.295782097229517,8.718447287876796
CDMX,3,Thursday,5,29.470701967112916,62.611725817770576,58.23219246081025,1.410909476396665,9.37567946631837
CDMX,3,Thursday,6,33.6344964704817,62.9734464653919,66.50369148406766,1.6056721176522726,10.760272091253654
CDMX,3,Thursday,7,38.43506542487614,64.25799417542618,76.03291231218843,1.83379469821241,12.292197403956298
CDMX,3,Thursday,8,40.35993670114255,65.55734927122977,80.56725990443553,1.9428174861805128,13.01897855601469
CDMX,3,Thursday,9,38.22030663251005,69.70532203205245,75.7913054876644,1.8380445001224404,12.314916000037384
CDMX,3,Thursday,10,33.38522636030364,74.5244721456898,66.49467159726552,1.6083642850092357,10.76570844719535
CDMX,3,Thursday,11,29.40039844440174,81.87672561933913,58.47416009940078,1.4110853461117059,9.447839231913788
CDMX,3,Thursday,12,27.177945658568344,89.96680692119114,54.30806535483116,1.2967396653102912,8.714968334503187
CDMX,3,Thursday,13,26.74508263714779,97.56987954601385,52.98877760205178,1.2701777903678433,8.52700659514653
CDMX,3,Thursday,14,26.629387208309232,103.44770615911571,53.020465310145894,1.277420972913322,8.65350033018067
CDMX,3,Thursday,15,28.110563286767878,105.94076148817093,55.62908640358063,1.3520662502070713,9.0183147132008
CDMX,3,Thursday,16,30.954060666805884,103.2163098200944,61.00801590306345,1.4710915029657412,9.867854992701153
CDMX,3,Thursday,17,34.74298454821456,97.7126447351791,69.39230774747678,1.6594090307991063,11.225176314868238
CDMX,3,Thursday,18,38.98387795702804,89.41891215601805,77.16603829675319,1.8550297912345879,12.422067130060372
CDMX,3,Thursday,19,40.33082560591219,81.88412193062817,80.58523350430438,1.9232845007932526,12.953454145096412
CDMX,3,Thursday,20,38.95854425524734,74.70421131415841,76.92750762593651,1.853885890080735,12.440842809785345
CDMX,3,Thursday,21,34.759005970895394,69.16921175415214,69.26119429570912,1.6560038288210006,11.188861814027428
CDMX,3,Thursday,22,30.775820281809462,65.97017479639139,61.316218078993636,1.4716942189501008,9.891207077411933
CDMX,3,Thursday,23,28.018535565935743,63.929235953773265,55.765665770796865,1.3354371848593123,9.040724464480515
CDMX,4,Friday,0,23.440026646128604,62.547622468080505,46.210843868001234,1.1106838941938173,7.469971763356648
CDMX,4,Friday,1,23.368009556451753,62.4120650113487,46.784067489850806,1.1075472384054494,7.424700951872338
CDMX,4,Friday,2,23.358974405126112,62.42638051220415,46.64942596719951,1.117834338706316,7.511352225710138
CDMX,4,Friday,3,23.496369460099377,62.07850627894973,46.878715357230554,1.1294935439148954,7.5661863099776525
CDMX,4,Friday,4,24.402384644927633,61.82497762934472,48.49996450696911,1.1568581567872773,7.767264410116201
CDMX,4,Friday,5,26.120054691398824,63.02717138486455,52.60835784943755,1.2551602408320714,8.43112650765199
CDMX,4,Friday,6,29.806140028268498,63.04912458189488,59.771254839470735,1.4385070511135434,9.60600241680884
CDMX,4,Friday,7,34.106512737501525,64.18245511488509,67.89780077410532,1.642541636445032,10.987760444306835
CDMX,4,Friday,8,36.13391250929516,66.24007240788178,71.53786252684704,1.724994098032068,11.609072486051588
CDMX,4,Friday,9,33.984680297537,69.09133918743623,67.88877166664997,1.6361755750206322,11.00345396202219
CDMX,4,Friday,10,29.94188134906697,74.68608903807201,59.20986178768032,1.43798857398195,9.606531898738638
CDMX,4,Friday,11,26.211786608321034,82.00003247809212,52.05431873300766,1.2598810923091392,8.338106374051677
CDMX,4,Friday,12,24.355584927138864,90.3873206740209,48.17687284544315,1.154358665108262,7.771295821055484
CDMX,4,Friday,13,23.830247824927447,98.37004632364325,47.048312002492175,1.1387461520567097,7.578657506787987
CDMX,4,Friday,14,23.853505635750505,103.50831865479594,47.57358983405672,1.1478139127448659,7.667408298943419
CDMX,4,Friday,15,25.056318237211737,105.79190981977496,49.9910372456509,1.2087091037223356,8.06581920554403
CDMX,4,Friday,16,27.597313078454814,103.98970690276617,54.76585789778103,1.3168661780253477,8.883990370669709
CDMX,4,Friday,17,31.0013145618513,97.5891853942788,62.03967423382129,1.4863557628479902,10.028711221891328
CDMX,4,Friday,18,34.66711534948637,90.09368528448442,68.88880267214807,1.6570484711581324,11.113575025515805
CDMX,4,Friday,19,36.147210255022564,82.27964543613388,71.94563799361784,1.737369359073386,11.551033592970528
CDMX,4,Friday,20,34.52322089435772,74.0389949643162,68.7690269409496,1.6657379582312528,11.176172333978998
CDMX,4,Friday,21,31.129216768369037,68.94341842959604,61.76753565155949,1.4910274434973816,10.039326173313444
CDMX,4,Friday,22,27.543172275112582,65.6072030032149,54.860528069709694,1.3164937442196676,8.81711181438262
CDMX,4,Friday,23,25.0999485441693,64.29361661455069,49.693484652468754,1.1965232375455879,8.013971317909004
CDMX,5,Saturday,0,18.323627726154946,67.04878223595038,36.378265722697556,0.8748230273927792,5.837811309193366
CDMX,5,Saturday,1,18.06243179973824,66.96926410257855,36.383973856634846,0.8695207461434029,5.7244547502210645
CDMX,5,Saturday,2,18.047848797631406,67.0173968261186,36.237623425078326,0.8786490383266942,5.850367222073182
CDMX,5,Saturday,3,18.178119654111494,67.33337255443324,36.531227065884906,0.8737136465406268,5.8574396697676985
CDMX,5,Saturday,4,18.72055674302236,67.43363218972746,37.88805985102477,0.9068527010957509,6.014510667682167
CDMX,5,Saturday,5,20.255424640455338,67.25150528730977,40.763583932878404,0.9757518847835215,6.547160362441675
CDMX,5,Saturday,6,23.188829522320813,68.38197097546318,46.16570441079669,1.1138447812842085,7.481272634765222
CDMX,5,Saturday,7,26.695447332662436,68.94048756655683,53.04800877882913,1.2666405580623592,8.553391404692283
CDMX,5,Saturday,8,28.06046158851968,71.23367895626262,55.9410918427044,1.3358288291621603,8.993775067337467
CDMX,5,Saturday,9,26.846072313643937,75.31232987366882,52.995924522425526,1.268675282465117,8.526993885432885
CDMX,5,Saturday,10,23.4249426049972,80.89672714043341,46.429403458532846,1.1169030846448065,7.467799982832186
CDMX,5,Saturday,11,20.56093520302103,88.4133969576477,40.54604008923037,0.9749701853902185,6.548192449626992
CDMX,5,Saturday,12,19.041261136436308,97.19803455568146,37.787969021799775,0.900006683365524,6.102715675824143
CDMX,5,Saturday,13,18.53581940202521,105.54448994321854,36.34572826066988,0.8950045974623176,5.951977436379242
CDMX,5,Saturday,14,18.66813673431133,111.73002174442045,37.26621874830705,0.8920964878366318,6.0199939588975955
CDMX,5,Saturday,15,19.38292580587679,113.97208354898905,38.69488526468519,0.9377479101203882,6.2713697996970685
CDMX,5,Saturday,16,21.427212674928043,112.14950438243673,42.62664795439483,1.0169945587156877,6.852155286173259
CDMX,5,Saturday,17,24.08006170262825,105.38117727129053,48.293887171266995,1.146617882503062,7.7899109297355675
CDMX,5,Saturday,18,26.896664141552183,96.78760855769978,53.85323508654746,1.2896658063997009,8.628629094116656
CDMX,5,Saturday,19,28.201989653060185,88.45239690535945,55.85633170783533,1.3516870191572767,9.02701248556495
CDMX,5,Saturday,20,26.919836460630815,80.21548373011308,53.69855036800122,1.2938501913927165,8.666263467586775
CDMX,5,Saturday,21,24.29158726674789,74.48817014947527,47.951824973899924,1.1492095159762528,7.781962851152842
CDMX,5,Saturday,22,21.523063999903957,71.51037875904849,42.39250784292516,1.0187527038233808,6.929116589710156
CDMX,5,Saturday,23,19.375089624353016,69.13867781366218,38.73333103402685,0.9262810170857081,6.189295359914008
CDMX,6,Sunday,0,18.28562795629716,67.693491679061,36.67912026301474,0.8746181393735025,5.89135859519324
CDMX,6,Sunday,1,18.426500179284655,67.29390340531545,36.206134552661545,0.8677005630357897,5.837598994315225
CDMX,6,Sunday,2,18.370829705808834,67.2819768863113,36.720702728897706,0.8744504049939151,5.881437341346978
CDMX,6,Sunday,3,18.296623235468278,67.14606109163788,36.40463058488953,0.8821070576560472,5.884921584536433
CDMX,6,Sunday,4,18.881322501869306,67.0913239498923,37.92291709270698,0.9031982870180275,6.089701565539108
CDMX,6,Sunday,5,20.350856018071337,67.45486575964544,40.54194735297355,0.9766197927669209,6.558351301709791
CDMX,6,Sunday,6,23.206102205071026,67.43675924118638,46.059263296556516,1.1175704686528993,7.457694061426515
CDMX,6,Sunday,7,26.671466236329923,69.28643950244206,53.0666166630179,1.2736364369972812,8.57993911320711
CDMX,6,Sunday,8,28.357381558284324,71.12037111940005,55.50765205757286,1.342583813537871,9.028829849741323
CDMX,6,Sunday,9,26.72374110438788,74.98200700817661,53.26818086129302,1.2744232638414348,8.56272474740596
CDMX,6,Sunday,10,23.484982569881087,80.58928447822342,46.95959800290525,1.1183538764323266,7.45346666034841
CDMX,6,Sunday,11,20.53519010262264,88.80472061605201,40.47288719455395,0.980920667017548,6.579667663390302
CDMX,6,Sunday,12,18.966892694706935,96.96046539426571,37.628505557443674,0.8983972144215527,6.085030910074152
CDMX,6,Sunday,13,18.333199706162393,105.54903785141016,36.836057914145634,0.8798531010380919,5.870803708296736
CDMX,6,Sunday,14,18.936688549284252,112.13262635393686,36.84627507835391,0.8939654660738092,5.938839649992062
CDMX,6,Sunday,15,19.701836426967997,114.36868087944714,39.07395518964882,0.9359024888179718,6.317788789571125
CDMX,6,Sunday,16,21.675289817359197,112.01659032323691,42.69310019027306,1.0259020140993458,6.814544149978261
CDMX,6,Sunday,17,24.28026929048828,105.45196563275162,48.39085677594706,1.1560441176790022,7.828163788029491
CDMX,6,Sunday,18,27.130132977065507,96.69136939309345,53.73974363946095,1.3075211756621143,8.645207512429069
CDMX,6,Sunday,19,28.286525217121433,88.36871113240012,55.79652649148079,1.3399796620983555,9.042606129523094
CDMX,6,Sunday,20,27.023610264251253,80.85100149065522,53.78667814002395,1.2901671740623188,8.613810538620314
CDMX,6,Sunday,21,24.29656529921824,74.78940122974787,48.48899831906238,1.1643129221695263,7.8460929717885195
CDMX,6,Sunday,22,21.32113682254598,71.18361800892957,42.708264952699544,1.0315928771226979,6.963441209715314
CDMX,6,Sunday,23,19.570176187508302,68.6835905148545,39.07615064929426,0.9387835411935048,6.322324789205565
Guadalajara,0,Monday,0,19.456654829541097,47.62879431750732,33.8995776007521,0.9688657412990377,5.865045792345971
Guadalajara,0,Monday,1,19.498744080364016,47.88249038262858,33.885677975449475,0.9754227964456831,5.9152521888295215
Guadalajara,0,Monday,2,19.56538313124863,47.74312089320026,34.05377400717649,0.9821701370880789,5.913044844731621
Guadalajara,0,Monday,3,19.739564352219656,48.087237985928525,34.53916160590328,0.975293051065279,5.947679223296657
Guadalajara,0,Monday,4,20.327920188054215,48.06746330095067,35.448378563377325,1.0207681680217426,6.137461986803946
Guadalajara,0,Monday,5,21.8939957606861,48.13195853753154,38.47282029698993,1.0917838114281235,6.653057738043123
Guadalajara,0,Monday,6,24.969837122718083,48.26982209435556,43.60337477072407,1.2509722640214398,7.539710368946708
Guadalajara,0,Monday,7,28.66449709253281,49.32044513517968,49.80262398519841,1.4235542098289924,8.626384551524001
Guadalajara,0,Monday,8,30.315556902942607,51.0227638333962,52.832824708901555,1.5146391934145316,9.077132782205853
Guadalajara,0,Monday,9,28.722312315278742,53.53698660547612,49.922265601695514,1.4257362895493264,8.648851643363908
Guadalajara,0,Monday,10,25.003701220134754,57.367423429402464,43.51486253694534,1.2535982255821918,7.5478401863762
Guadalajara,0,Monday,11,22.002284599077228,62.550256044870814,38.507286947724,1.0921567953108395,6.637862515251451
Guadalajara,0,Monday,12,20.380686623377702,69.14367288961164,35.57515474193286,1.0206827201276234,6.1170393402476995
Guadalajara,0,Monday,13,19.818910747678395,75.48221914565437,34.299576113441205,0.9882841793866979,5.942291833417815
Guadalajara,0,Monday,14,20.070743994685568,79.66925160565114,35.06124665158,1.0043053450197892,5.993811390535513
Guadalajara,0,Monday,15,21.069824983508067,81.09178744292107,36.95386635186828,1.0485991242134107,6.341741287810578
Guadalajara,0,Monday,16,23.090861035978683,79.33576867647476,40.056721125634425,1.1570620647944987,6.95024845579224
Guadalajara,0,Monday,17,26.061082153570688,75.59756175948355,45.57030099534518,1.298412531564382,7.878279069342913
Guadalajara,0,Monday,18,29.039809954454807,68.82710236501171,50.63350784403444,1.441375526512761,8.682943498849596
Guadalajara,0,Monday,19,30.24574895775067,63.033550050929925,52.858768158028376,1.5018529995627268,9.129148221532374
Guadalajara,0,Monday,20,29.134270134467798,57.81967024341329,50.43437690124271,1.4449961156601174,8.732397832018734
Guadalajara,0,Monday,21,26.116945900330343,53.54278611652368,45.18478226160742,1.3001029396596675,7.823664082007784
Guadalajara,0,Monday,22,23.11421099934447,50.90622968037192,40.22964953504236,1.147966305692237,6.951003464800213
Guadalajara,0,Monday,23,21.14163635459922,49.92954318378455,36.48748582102077,1.0479041657403514,6.356160844458803
Guadalajara,1,Tuesday,0,20.884627951020754,48.10874899308371,36.32608433231016,1.0417099427697263,6.295901759494924
Guadalajara,1,Tuesday,1,20.973216327520934,48.076343585686814,36.49696637560794,1.0335249845169983,6.325705925045078
Guadalajara,1,Tuesday,2,20.92973166332023,47.92604480761548,36.50151517497233,1.0439438211076737,6.299689726524937
Guadalajara,1,Tuesday,3,21.145909633293478,47.842924946390475,36.581058688866996,1.0607544243129319,6.351412995868329
Guadalajara,1,Tuesday,4,21.768215362525826,47.68326750225039,37.660304101998726,1.0908989761842613,6.550938388717379
Guadalajara,1,Tuesday,5,23.461845127057266,47.91149097671083,40.6959416482465,1.1788008523172797,7.020367228863778
Guadalajara,1,Tuesday,6,26.728101181554276,48.38477357867684,46.466173632539856,1.3427382972102488,8.048849916845464
Guadalajara,1,Tuesday,7,30.724880972479728,49.409532751746674,53.24716098437786,1.5330026265309966,9.174462119367574
Guadalajara,1,Tuesday,8,32.40492027742819,50.58277765320371,56.07216693613941,1.6123868634483793,9.714661330155357
Guadalajara,1,Tuesday,9,30.59549087536929,53.13872519217741,53.37093154949519,1.5269879473372008,9.200538361739783
Guadalajara,1,Tuesday,10,26.8641235148387,57.41802153361292,46.68961158807551,1.3295165718159796,8.06358958886554
Guadalajara,1,Tuesday,11,23.65900906111389,63.097493548587316,40.78790485440427,1.1684263449449777,7.089683712251892
Guadalajara,1,Tuesday,12,21.682594234138467,69.34078725770615,38.05445141256868,1.0833791526255798,6.577456040865077
Guadalajara,1,Tuesday,13,21.211612309099387,75.38015953873993,37.169935556091716,1.056159123344174,6.365708309477553
Guadalajara,1,Tuesday,14,21.549230868964475,79.78995509471507,37.64722544549163,1.0713503060695466,6.468731088967881
Guadalajara,1,Tuesday,15,22.487878881871573,81.56223990127633,39.23687993190386,1.1294997131182651,6.763453015175325
Guadalajara,1,Tuesday,16,24.737994320980196,79.72372705910135,42.79205853883645,1.227665860515663,7.436076731877865
Guadalajara,1,Tuesday,17,28.115919652988527,74.96657325170035,48.56476980624978,1.399927459875812,8.40493349249128
Guadalajara,1,Tuesday,18,31.033521811773515,69.17834608031349,53.877320687603046,1.547927030062851,9.291551673176157
Guadalajara,1,Tuesday,19,32.40269840548534,62.625359092272525,56.436391220078626,1.6149512658605278,9.822005407233698
Guadalajara,1,Tuesday,20,31.12688338624671,57.88809064160017,54.01943528178923,1.5444748527733767,9.298380448885942
Guadalajara,1,Tuesday,21,27.89551251578373,53.055507688282106,48.80135148060869,1.3832239183679602,8.413778280635828
Guadalajara,1,Tuesday,22,24.7289656895296,50.69958236057048,42.828804036461335,1.238375344208077,7.44304155212893
Guadalajara,1,Tuesday,23,22.534427033918785,49.1728627611311,39.02875035118801,1.1204040460669382,6.769768936873759
Guadalajara,2,Wednesday,0,21.066006104118326,47.81260972617586,36.48165129574648,1.0417605063445217,6.313416547028069
Guadalajara,2,Wednesday,1,20.945504004627928,47.9821938413089,36.551049316186244,1.0459066068048455,6.266584336824868
Guadalajara,2,Wednesday,2,20.98362647895231,47.985622539444385,36.18686758143329,1.050114496335913,6.332596392841752
Guadalajara,2,Wednesday,3,20.98067837686819,48.28233956548369,36.9835527851283,1.0472188333315995,6.349308460039256
Guadalajara,2,Wednesday,4,21.884844546595023,48.09101240913305,37.97868745393894,1.0787854231123235,6.53362017187506
Guadalajara,2,Wednesday,5,23.530801545459607,47.97045458762757,41.18434982416138,1.1731366865995996,7.0646858758792
Guadalajara,2,Wednesday,6,26.583390983773626,48.64499695996516,46.79319168822919,1.3367726558748125,8.094051389361036
Guadalajara,2,Wednesday,7,30.430481814711154,49.0204055238696,53.2015049103142,1.524401055938936,9.21071218121882
Guadalajara,2,Wednesday,8,32.361785225701155,50.50572894594675,56.264854774632994,1.6165157091972373,9.744146616963146
Guadalajara,2,Wednesday,9,30.611994802773214,53.46939892541337,53.35216842468398,1.521296433057135,9.217840953618428
Guadalajara,2,Wednesday,10,26.82426034032437,57.16054180528647,46.481768942527935,1.3338746143117413,8.032895666263837
Guadalajara,2,Wednesday,11,23.50421770998569,63.053231409584065,41.03611834831027,1.172786206442565,7.059338617233349
Guadalajara,2,Wednesday,12,21.729925438182576,69.15741859146058,37.700350212553225,1.0754406282920248,6.593237901406249
Guadalajara,2,Wednesday,13,21.323206060680043,75.10247592936142,36.82085748573699,1.0547360015235558,6.422355380663148
Guadalajara,2,Wednesday,14,21.48168780564226,80.01293999071153,37.18182417445951,1.0664449346482832,6.46987388527898
Guadalajara,2,Wednesday,15,22.594680788380423,81.29542990234125,39.02780887052287,1.1220459176735302,6.7223513231233465
Guadalajara,2,Wednesday,16,24.64967931933732,79.68381274623279,42.876847412864535,1.2268310659151331,7.379304163176829
Guadalajara,2,Wednesday,17,27.8869157386713,75.44994140102925,48.42600074863306,1.3950563967314995,8.378675058457734
Guadalajara,2,Wednesday,18,31.07131157680142,69.00162588534543,54.0955958666739,1.5464639634698383,9.326553977585915
Guadalajara,2,Wednesday,19,32.24727882489981,62.902430521817394,56.22414465056954,1.6036664985600713,9.717702819896939
Guadalajara,2,Wednesday,20,30.84942954549106,57.6023967923186,53.893395658674294,1.5384516570593079,9.340760764956123
Guadalajara,2,Wednesday,21,27.80739144576131,53.75213172459661,48.58180519655912,1.3910278561157898,8.375312365683058
Guadalajara,2,Wednesday,22,24.806414822677283,51.02612727202382,42.82483059852984,1.2237288390327627,7.428333451542619
Guadalajara,2,Wednesday,23,22.515514998796437,49.26569734710964,39.18951054203087,1.1172369137926335,6.672494795029571
Guadalajara,3,Thursday,0,20.906327705169303,47.49327511974853,36.72497172978404,1.0381420675264765,6.328785515657818
Guadalajara,3,Thursday,1,20.85598652597148,47.52481412824402,36.28981827888922,1.045612389754644,6.225139188146001
Guadalajara,3,Thursday,2,21.048079752040344,47.93687369398716,36.348748439545986,1.0458855193081198,6.270462234211311
Guadalajara,3,Thursday,3,20.922017408358673,47.86563945445762,36.737131402222616,1.0553189327456862,6.344133331220159
Guadalajara,3,Thursday,4,21.681061490177544,48.3075406399289,37.72914901520462,1.087322052797959,6.511132553730924
Guadalajara,3,Thursday,5,23.4951943010898,48.0384396869869,40.790268484148115,1.1639056134548782,7.054859439589733
Guadalajara,3,Thursday,6,26.82655808259247,47.81276793597826,46.39354439520565,1.3378614387583894,8.09669563935115
Guadalajara,3,Thursday,7,30.658423172043573,48.95713203498956,53.377043191387735,1.5239943951945132,9.205820038136938
Guadalajara,3,Thursday,8,32.26190501391678,50.44982008727794,56.11608242829674,1.6091165110620191,9.732483134008097
Guadalajara,3,Thursday,9,30.720183758264316,53.72589799499973,53.062089530568294,1.5296129299067844,9.250197437341273
