ciudad,estado,lat,lon,fecha,anio,mes,dia_semana,nombre_dia,semana,estacion_anio,PM25,O3,NO2,CO,SO2
CDMX,Ciudad de México,19.43,-99.13,2019-01-17,2019,1,3,Thursday,3,Invierno,45.859379055055655,64.34275174435605,77.86731816231041,2.205751973252046,14.502462070537732
CDMX,Ciudad de México,19.43,-99.13,2019-01-18,2019,1,4,Friday,3,Invierno,41.45608320355122,62.46715745512814,69.01404670849784,1.9536202069937936,12.987059971581033
CDMX,Ciudad de México,19.43,-99.13,2019-01-19,2019,1,5,Saturday,3,Invierno,32.30201007231057,66.89251262401173,54.49923937766395,1.5017183818200308,10.339293915871826
CDMX,Ciudad de México,19.43,-99.13,2019-01-20,2019,1,6,Sunday,3,Invierno,32.20136432644826,66.80724954504524,53.47578476900015,1.4996575762541988,10.257676575707395
CDMX,Ciudad de México,19.43,-99.13,2019-01-21,2019,1,0,Monday,4,Invierno,42.36043907423424,63.574831010880615,72.68342330956786,2.053503804432888,13.629584951221185
CDMX,Ciudad de México,19.43,-99.13,2019-01-22,2019,1,1,Tuesday,4,Invierno,46.18671012391355,61.77563338745364,78.23043641040357,2.225742650887449,14.941096275230343
CDMX,Ciudad de México,19.43,-99.13,2019-01-23,2019,1,2,Wednesday,4,Invierno,46.32430793665935,61.38917163087269,78.13294104477211,2.17157008651798,14.507736338991412
CDMX,Ciudad de México,19.43,-99.13,2019-01-24,2019,1,3,Thursday,4,Invierno,45.748068634174835,63.010264251703916,78.60435333122709,2.197104901809383,14.611295679063668
CDMX,Ciudad de México,19.43,-99.13,2019-01-25,2019,1,4,Friday,4,Invierno,40.46783180142426,60.83318455774643,70.1141596477866,1.9693875010666917,13.177990967334743
CDMX,Ciudad de México,19.43,-99.13,2019-01-26,2019,1,5,Saturday,4,Invierno,31.992851687560464,66.63778344118386,53.2101688793449,1.5723140543615248,10.183167247644576
CDMX,Ciudad de México,19.43,-99.13,2019-01-27,2019,1,6,Sunday,4,Invierno,33.27029459517448,69.01245091091681,55.07196234855334,1.531730029791354,10.170407548556062
CDMX,Ciudad de México,19.43,-99.13,2019-01-28,2019,1,0,Monday,5,Invierno,42.910653463617166,62.50359713640253,74.22132137306447,2.0738780509359565,13.755215720101399
CDMX,Ciudad de México,19.43,-99.13,2019-01-29,2019,1,1,Tuesday,5,Invierno,45.68455400246407,62.161785018025995,79.61064983976594,2.183169157603196,14.86737202134199
CDMX,Ciudad de México,19.43,-99.13,2019-01-30,2019,1,2,Wednesday,5,Invierno,45.44237975409019,62.62685199979098,77.63180944521598,2.2194086292239255,14.510498753870797
CDMX,Ciudad de México,19.43,-99.13,2019-01-31,2019,1,3,Thursday,5,Invierno,46.034688026318555,61.47658033299273,78.06783394352793,2.2140594969337433,14.825657753929434
CDMX,Ciudad de México,19.43,-99.13,2019-02-01,2019,2,4,Friday,5,Invierno,39.623063020692136,80.71340967220421,70.28440761927472,1.8918340735900945,12.631327752652416
CDMX,Ciudad de México,19.43,-99.13,2019-02-02,2019,2,5,Saturday,5,Invierno,30.87448379449681,87.00863285210993,53.18687237024843,1.4307825554615545,9.698087177426176
CDMX,Ciudad de México,19.43,-99.13,2019-02-03,2019,2,6,Sunday,5,Invierno,31.048825629275253,86.3610183230973,53.1508240523246,1.5201459584554626,9.684966492332764
CDMX,Ciudad de México,19.43,-99.13,2019-02-04,2019,2,0,Monday,6,Invierno,40.62138275576792,79.8634586179286,71.60787717356605,1.9490002241105164,13.284380556403251
CDMX,Ciudad de México,19.43,-99.13,2019-02-05,2019,2,1,Tuesday,6,Invierno,43.72411515735789,79.82278109055565,75.80027791627872,2.1215590514420963,13.899295871675113
CDMX,Ciudad de México,19.43,-99.13,2019-02-06,2019,2,2,Wednesday,6,Invierno,44.462377590596816,80.56721960089698,76.36042919950891,2.0789140203605947,14.128778428171385
CDMX,Ciudad de México,19.43,-99.13,2019-02-07,2019,2,3,Thursday,6,Invierno,44.96493502734008,80.86818518150007,77.02996338956378,2.155825419442205,14.249089882807068
CDMX,Ciudad de México,19.43,-99.13,2019-02-08,2019,2,4,Friday,6,Invierno,39.57579118397209,80.11724715671706,68.33192710934587,1.889186951451663,12.48965463012518
CDMX,Ciudad de México,19.43,-99.13,2019-02-09,2019,2,5,Saturday,6,Invierno,30.78223729274013,86.58482814977536,54.27854770968968,1.4887925610059591,9.829703260128948
CDMX,Ciudad de México,19.43,-99.13,2019-02-10,2019,2,6,Sunday,6,Invierno,30.73427228927422,85.543397835362,53.62725633552575,1.4573636096898142,10.001920604624702
CDMX,Ciudad de México,19.43,-99.13,2019-02-11,2019,2,0,Monday,7,Invierno,41.35648561726926,78.77318537988536,72.11941001418934,2.010402875597399,13.28694675836735
CDMX,Ciudad de México,19.43,-99.13,2019-02-12,2019,2,1,Tuesday,7,Invierno,44.15503608160402,79.18832248701221,77.88575124868939,2.111003630766898,14.218784179784443
CDMX,Ciudad de México,19.43,-99.13,2019-02-13,2019,2,2,Wednesday,7,Invierno,44.32964101446859,80.97316214096945,76.67831651087246,2.0868321061195076,14.036120878258641
CDMX,Ciudad de México,19.43,-99.13,2019-02-14,2019,2,3,Thursday,7,Invierno,44.10649828314781,78.92943980427641,76.32338657315074,2.104164383152853,14.31100237158123
CDMX,Ciudad de México,19.43,-99.13,2019-02-15,2019,2,4,Friday,7,Invierno,39.59329198715793,81.20260910115874,68.71828717879923,1.9187577089433863,12.733149241916307
CDMX,Ciudad de México,19.43,-99.13,2019-02-16,2019,2,5,Saturday,7,Invierno,30.90061092191564,87.07352188945707,52.58266436975736,1.4798459447999373,10.123882912586282
CDMX,Ciudad de México,19.43,-99.13,2019-02-17,2019,2,6,Sunday,7,Invierno,30.185404539476036,85.6023949349994,53.87848192491273,1.4552771679288312,9.936742305878841
CDMX,Ciudad de México,19.43,-99.13,2019-02-18,2019,2,0,Monday,8,Invierno,42.02389408211284,79.11473459318871,73.09815140593797,2.0312495466629827,13.525778729249508
CDMX,Ciudad de México,19.43,-99.13,2019-02-19,2019,2,1,Tuesday,8,Invierno,44.587110067812,79.22847120572074,77.31706443485736,2.119221753564267,14.059578720484112
CDMX,Ciudad de México,19.43,-99.13,2019-02-20,2019,2,2,Wednesday,8,Invierno,43.63870077110665,79.32342376182388,77.30776121493064,2.15234446695804,14.098686124743594
CDMX,Ciudad de México,19.43,-99.13,2019-02-21,2019,2,3,Thursday,8,Invierno,44.419211284788815,80.49860758445077,76.27451577946115,2.1055743847598283,14.147615479913755
CDMX,Ciudad de México,19.43,-99.13,2019-02-22,2019,2,4,Friday,8,Invierno,39.085503288283604,81.92585011105096,69.13772215556848,1.8689765491188872,12.592000390136029
CDMX,Ciudad de México,19.43,-99.13,2019-02-23,2019,2,5,Saturday,8,Invierno,30.511574171590016,86.64703898101993,53.30213833799454,1.4531431245361084,9.969625251340666
CDMX,Ciudad de México,19.43,-99.13,2019-02-24,2019,2,6,Sunday,8,Invierno,31.75673966816299,86.574193800557,52.64947061393192,1.4565831568515444,9.692452826003615
CDMX,Ciudad de México,19.43,-99.13,2019-02-25,2019,2,0,Monday,9,Invierno,41.55670144479158,79.57929788903787,72.04899361796618,1.9987725729950772,13.353277623153524
CDMX,Ciudad de México,19.43,-99.13,2019-02-26,2019,2,1,Tuesday,9,Invierno,44.60903707211752,79.42966549524066,77.002350817589,2.1199497614455285,14.261994856143263
CDMX,Ciudad de México,19.43,-99.13,2019-02-27,2019,2,2,Wednesday,9,Invierno,44.723818631465605,81.25994297276524,76.30176631872081,2.1001813256761315,14.25228052414959
CDMX,Ciudad de México,19.43,-99.13,2019-02-28,2019,2,3,Thursday,9,Invierno,43.0461294228708,80.31271754702055,77.45650683212016,2.13872380087117,14.343975506299238
CDMX,Ciudad de México,19.43,-99.13,2019-03-01,2019,3,4,Friday,9,Primavera,35.20616124362038,99.6447696449501,65.47072425049693,1.747955570971448,11.577964104927396
CDMX,Ciudad de México,19.43,-99.13,2019-03-02,2019,3,5,Saturday,9,Primavera,28.08692816806561,104.2299538683465,51.80543991013405,1.337475240095048,8.848463146466857
CDMX,Ciudad de México,19.43,-99.13,2019-03-03,2019,3,6,Sunday,9,Primavera,27.879253989980228,106.21995769958734,51.21196701820464,1.3500765398393615,8.866793856977578
CDMX,Ciudad de México,19.43,-99.13,2019-03-04,2019,3,0,Monday,10,Primavera,37.499199341575256,97.58221180046739,69.51806966958327,1.8136287485123006,12.218277530265789
CDMX,Ciudad de México,19.43,-99.13,2019-03-05,2019,3,1,Tuesday,10,Primavera,39.719519908899066,97.52692782425902,73.18141449006605,1.8741055005006786,12.845498230407378
CDMX,Ciudad de México,19.43,-99.13,2019-03-06,2019,3,2,Wednesday,10,Primavera,39.98341812079422,98.27554897525607,73.80021437207972,1.94272391812249,12.710070754323402
CDMX,Ciudad de México,19.43,-99.13,2019-03-07,2019,3,3,Thursday,10,Primavera,39.737036848012906,97.28455468497418,73.78139353760115,1.9329861829371662,12.707289086446755
CDMX,Ciudad de México,19.43,-99.13,2019-03-08,2019,3,4,Friday,10,Primavera,35.37508135836236,97.60682505238911,65.7713204802316,1.7069283125684587,11.481826129046626
CDMX,Ciudad de México,19.43,-99.13,2019-03-09,2019,3,5,Saturday,10,Primavera,27.768091501897374,105.71447099672612,50.83167151716069,1.3185618916202235,8.80221721690303
CDMX,Ciudad de México,19.43,-99.13,2019-03-10,2019,3,6,Sunday,10,Primavera,28.05356456986463,107.14248929683684,51.315398865005626,1.3637430587681818,9.000539289853837
CDMX,Ciudad de México,19.43,-99.13,2019-03-11,2019,3,0,Monday,11,Primavera,37.47317834927283,97.23638632790306,68.56650353470222,1.8122716722240353,12.253772245030545
CDMX,Ciudad de México,19.43,-99.13,2019-03-12,2019,3,1,Tuesday,11,Primavera,40.90772337179171,98.28878942032178,73.72125058004359,1.9207656909576716,12.630580023377064
CDMX,Ciudad de México,19.43,-99.13,2019-03-13,2019,3,2,Wednesday,11,Primavera,39.408551482465676,99.95801889464326,73.17143541283384,1.9522135360346926,12.339885036184201
CDMX,Ciudad de México,19.43,-99.13,2019-03-14,2019,3,3,Thursday,11,Primavera,40.00515607035599,98.688394502306,72.41301020440285,1.875664040660661,12.990728262723735
CDMX,Ciudad de México,19.43,-99.13,2019-03-15,2019,3,4,Friday,11,Primavera,35.178555571926715,97.6766267984765,64.5570321589951,1.6738093178605373,11.556310132773815
CDMX,Ciudad de México,19.43,-99.13,2019-03-16,2019,3,5,Saturday,11,Primavera,27.27645357651817,105.5528267793261,50.59185132148793,1.33116727713997,8.82855366427633
CDMX,Ciudad de México,19.43,-99.13,2019-03-17,2019,3,6,Sunday,11,Primavera,27.493932506851337,107.76581458515437,50.957988876875845,1.3476230809706327,9.118036574739559
CDMX,Ciudad de México,19.43,-99.13,2019-03-18,2019,3,0,Monday,12,Primavera,37.08749268683604,94.77369799382105,68.19356978480057,1.774942135726966,12.410911651245579
CDMX,Ciudad de México,19.43,-99.13,2019-03-19,2019,3,1,Tuesday,12,Primavera,39.91642394261293,98.62186209984543,73.63046305737679,1.9605592199052937,12.990528054665035
CDMX,Ciudad de México,19.43,-99.13,2019-03-20,2019,3,2,Wednesday,12,Primavera,40.06337625300745,98.77793600132098,72.10270990160419,1.9090970986205533,12.879163692256826
CDMX,Ciudad de México,19.43,-99.13,2019-03-21,2019,3,3,Thursday,12,Primavera,40.6268061005099,98.79522767902615,72.12611255750512,1.9127391328194945,12.625605865725392
CDMX,Ciudad de México,19.43,-99.13,2019-03-22,2019,3,4,Friday,12,Primavera,35.49923728123233,96.48605883357145,65.07239266564835,1.7155490000533593,11.357433064278752
CDMX,Ciudad de México,19.43,-99.13,2019-03-23,2019,3,5,Saturday,12,Primavera,27.14131821310437,105.40143430275793,50.67870987612083,1.3407887470819022,8.834396132099178
CDMX,Ciudad de México,19.43,-99.13,2019-03-24,2019,3,6,Sunday,12,Primavera,27.960732955695562,105.09494903442116,50.70155827568937,1.3393456472467653,8.788869873377566
CDMX,Ciudad de México,19.43,-99.13,2019-03-25,2019,3,0,Monday,13,Primavera,37.2412863890651,98.35434300673201,67.26833108626668,1.7881458093567453,11.833280149598089
CDMX,Ciudad de México,19.43,-99.13,2019-03-26,2019,3,1,Tuesday,13,Primavera,39.695585192603104,99.77143796230537,72.88003127098102,1.9354001858053256,12.935899209290612
CDMX,Ciudad de México,19.43,-99.13,2019-03-27,2019,3,2,Wednesday,13,Primavera,40.073603276804654,96.04349898832083,72.58782784101102,1.9283018216137453,12.850936130660571
CDMX,Ciudad de México,19.43,-99.13,2019-03-28,2019,3,3,Thursday,13,Primavera,39.864319770935715,98.04016836968658,74.23854971234691,1.9202201189803347,12.502834870522664
CDMX,Ciudad de México,19.43,-99.13,2019-03-29,2019,3,4,Friday,13,Primavera,36.63254140861202,97.33256610782257,65.11563883600134,1.6939327281401446,11.480875263893507
CDMX,Ciudad de México,19.43,-99.13,2019-03-30,2019,3,5,Saturday,13,Primavera,28.140209160276953,103.60031123709238,50.37988158009313,1.3427640510391867,8.873939946102682
CDMX,Ciudad de México,19.43,-99.13,2019-03-31,2019,3,6,Sunday,13,Primavera,27.49268260538813,106.06858561916233,51.33504742741591,1.3447097986083263,8.781878700095708
CDMX,Ciudad de México,19.43,-99.13,2019-04-01,2019,4,0,Monday,14,Primavera,31.503435383717616,110.21475174811542,63.88749839399495,1.5331607350102703,10.011991118616546
CDMX,Ciudad de México,19.43,-99.13,2019-04-02,2019,4,1,Tuesday,14,Primavera,33.8600775928195,110.91214299330913,68.150806219801,1.6331339978904094,10.900482623831413
CDMX,Ciudad de México,19.43,-99.13,2019-04-03,2019,4,2,Wednesday,14,Primavera,34.77614542818708,112.72039226479627,68.57248348264446,1.6321957714157866,11.01669106929282
CDMX,Ciudad de México,19.43,-99.13,2019-04-04,2019,4,3,Thursday,14,Primavera,33.780134662310225,111.81957033097116,66.90186352779233,1.6574171655143017,10.962308895964577
CDMX,Ciudad de México,19.43,-99.13,2019-04-05,2019,4,4,Friday,14,Primavera,30.4873066372285,110.09391100887801,62.5715656447418,1.4529817777654468,9.745264574050431
CDMX,Ciudad de México,19.43,-99.13,2019-04-06,2019,4,5,Saturday,14,Primavera,23.394653805151254,119.71412446786883,47.65510648977425,1.1166877554246382,7.3302528183547375
CDMX,Ciudad de México,19.43,-99.13,2019-04-07,2019,4,6,Sunday,14,Primavera,22.98489045926011,117.6131216311313,48.20034196486872,1.1439037848345346,7.722885950333295
CDMX,Ciudad de México,19.43,-99.13,2019-04-08,2019,4,0,Monday,15,Primavera,31.81659904720361,112.41903759204483,62.84376326451445,1.5334954357485044,10.04461030071628
CDMX,Ciudad de México,19.43,-99.13,2019-04-09,2019,4,1,Tuesday,15,Primavera,34.602207124972765,110.88782280940923,68.26507297645186,1.6258591009035224,10.734375336783486
CDMX,Ciudad de México,19.43,-99.13,2019-04-10,2019,4,2,Wednesday,15,Primavera,34.27765198167997,110.59032885689403,68.44618703520835,1.6596950556904588,11.106271040787597
CDMX,Ciudad de México,19.43,-99.13,2019-04-11,2019,4,3,Thursday,15,Primavera,33.8316836435261,111.42873436968306,67.39831251655505,1.6134620306015284,10.960201869723923
CDMX,Ciudad de México,19.43,-99.13,2019-04-12,2019,4,4,Friday,15,Primavera,29.93165677208658,112.07912435940926,60.54552079651592,1.447555063458828,9.62823979507669
CDMX,Ciudad de México,19.43,-99.13,2019-04-13,2019,4,5,Saturday,15,Primavera,23.79914201723668,119.43176604677298,46.85520016772588,1.1353291822773877,7.794614020029673
CDMX,Ciudad de México,19.43,-99.13,2019-04-14,2019,4,6,Sunday,15,Primavera,23.824973184371313,120.42257774219625,48.14772694544414,1.1493144118174001,7.651628503954469
CDMX,Ciudad de México,19.43,-99.13,2019-04-15,2019,4,0,Monday,16,Primavera,31.856017927852793,110.38158510585639,62.525885551911735,1.5499478106371265,10.114952705293204
CDMX,Ciudad de México,19.43,-99.13,2019-04-16,2019,4,1,Tuesday,16,Primavera,34.42574572764482,110.34646408338914,69.38544902381665,1.6417029342558431,10.843554608280266
CDMX,Ciudad de México,19.43,-99.13,2019-04-17,2019,4,2,Wednesday,16,Primavera,34.53063783327276,110.05231787338897,67.59492572010079,1.607477430973996,10.814586639364235
CDMX,Ciudad de México,19.43,-99.13,2019-04-18,2019,4,3,Thursday,16,Primavera,35.46665982537299,112.24673522358806,66.91916683858636,1.6482084845548635,10.784617690719124
CDMX,Ciudad de México,19.43,-99.13,2019-04-19,2019,4,4,Friday,16,Primavera,29.282402335409163,111.21886775746457,60.540080166419436,1.4492450969250434,9.70071210298864
CDMX,Ciudad de México,19.43,-99.13,2019-04-20,2019,4,5,Saturday,16,Primavera,23.6965238342225,120.96892206698631,46.08553336754988,1.1282115256690906,7.587777562045587
CDMX,Ciudad de México,19.43,-99.13,2019-04-21,2019,4,6,Sunday,16,Primavera,23.602169654668227,121.2483469389745,48.47204054803198,1.1494548392470552,7.518619867229501
CDMX,Ciudad de México,19.43,-99.13,2019-04-22,2019,4,0,Monday,17,Primavera,32.55070920153941,113.01234445076295,63.92589649525252,1.476538500545278,10.375798973648433
CDMX,Ciudad de México,19.43,-99.13,2019-04-23,2019,4,1,Tuesday,17,Primavera,34.2864019320811,114.05218106104326,68.36895292008933,1.6491643634373672,10.763866888088593
CDMX,Ciudad de México,19.43,-99.13,2019-04-24,2019,4,2,Wednesday,17,Primavera,34.089188227695914,108.90187662697194,68.22436755787132,1.6434782298754333,10.789513246664528
CDMX,Ciudad de México,19.43,-99.13,2019-04-25,2019,4,3,Thursday,17,Primavera,34.03952225494563,111.28382170115844,69.60406236606538,1.6412537913573073,11.080721960550184
CDMX,Ciudad de México,19.43,-99.13,2019-04-26,2019,4,4,Friday,17,Primavera,30.683232126296158,112.579745245161,59.892669605826654,1.4605659191015767,9.62963037847978
CDMX,Ciudad de México,19.43,-99.13,2019-04-27,2019,4,5,Saturday,17,Primavera,23.41596724522205,119.11918754029068,47.1391832726327,1.1489349367922577,7.545515988731182
CDMX,Ciudad de México,19.43,-99.13,2019-04-28,2019,4,6,Sunday,17,Primavera,23.550695721178553,118.17947224669585,47.49396078703825,1.1475090409702948,7.6247776312879445
CDMX,Ciudad de México,19.43,-99.13,2019-04-29,2019,4,0,Monday,18,Primavera,32.154200643744325,112.04768134430712,64.40294584575626,1.5592478742603688,10.106364755611493
CDMX,Ciudad de México,19.43,-99.13,2019-04-30,2019,4,1,Tuesday,18,Primavera,34.462311913005216,109.36531121787321,68.15542254282936,1.604898725072532,11.160452544067875
CDMX,Ciudad de México,19.43,-99.13,2019-05-01,2019,5,2,Wednesday,18,Primavera,28.099852638277998,117.31519961601248,63.919965077711105,1.3384396794810558,9.010482201071936
CDMX,Ciudad de México,19.43,-99.13,2019-05-02,2019,5,3,Thursday,18,Primavera,28.025623105050098,116.1691494313992,64.06487756670087,1.3185365168406233,8.904294213528283
CDMX,Ciudad de México,19.43,-99.13,2019-05-03,2019,5,4,Friday,18,Primavera,25.505265918752517,115.77736939369292,57.54194661065352,1.2219356490857547,8.115066056605468
CDMX,Ciudad de México,19.43,-99.13,2019-05-04,2019,5,5,Saturday,18,Primavera,19.60321948636431,126.31687909923237,44.20899216009361,0.9163595927719234,6.583867389288867
CDMX,Ciudad de México,19.43,-99.13,2019-05-05,2019,5,6,Sunday,18,Primavera,20.002055388753686,125.68947043834909,44.14424745571717,0.9474732757657804,6.2582758171812065
CDMX,Ciudad de México,19.43,-99.13,2019-05-06,2019,5,0,Monday,19,Primavera,26.183254629993414,117.11935208800652,58.60613043357645,1.2632974282148326,8.40590897934186
CDMX,Ciudad de México,19.43,-99.13,2019-05-07,2019,5,1,Tuesday,19,Primavera,27.967214656734132,115.05850023337267,62.88115671577998,1.3727855794407422,9.089052871472942
CDMX,Ciudad de México,19.43,-99.13,2019-05-08,2019,5,2,Wednesday,19,Primavera,27.975716833555627,114.43960288219178,64.50050064753331,1.3790081305292994,8.83221299049672
CDMX,Ciudad de México,19.43,-99.13,2019-05-09,2019,5,3,Thursday,19,Primavera,27.746301072855985,116.89541067208195,61.715143040679614,1.3608157279831976,9.117698783135502
CDMX,Ciudad de México,19.43,-99.13,2019-05-10,2019,5,4,Friday,19,Primavera,25.39677911980092,114.7424628004145,57.32985868641892,1.1955937077729655,8.095605190761548
CDMX,Ciudad de México,19.43,-99.13,2019-05-11,2019,5,5,Saturday,19,Primavera,19.544289962266195,123.83750435828746,44.89440092678953,0.9073392869027783,6.114101495604898
CDMX,Ciudad de México,19.43,-99.13,2019-05-12,2019,5,6,Sunday,19,Primavera,19.27742686927726,126.35354948667468,45.0454685920484,0.9293222958837569,6.0577831377676645
CDMX,Ciudad de México,19.43,-99.13,2019-05-13,2019,5,0,Monday,20,Primavera,26.37748486900711,115.92482897579781,58.45227231297574,1.2289950405810681,8.290549622368617
CDMX,Ciudad de México,19.43,-99.13,2019-05-14,2019,5,1,Tuesday,20,Primavera,28.17042907736379,116.4080878535821,61.90589295805222,1.331761212351574,8.896804517418998
CDMX,Ciudad de México,19.43,-99.13,2019-05-15,2019,5,2,Wednesday,20,Primavera,27.740535650430775,114.58496705894343,64.45571653641652,1.3687908079906634,8.929592798102133
CDMX,Ciudad de México,19.43,-99.13,2019-05-16,2019,5,3,Thursday,20,Primavera,28.075780379371082,116.52572814841439,64.29222864929734,1.3465846052198973,8.779239968061374
CDMX,Ciudad de México,19.43,-99.13,2019-05-17,2019,5,4,Friday,20,Primavera,25.389017381972554,113.8977130509593,57.24894325674535,1.2355166114187182,8.16782674989921
CDMX,Ciudad de México,19.43,-99.13,2019-05-18,2019,5,5,Saturday,20,Primavera,19.483462151620127,124.50481665434023,43.003580294114904,0.9033870282282105,6.2993781988612865
CDMX,Ciudad de México,19.43,-99.13,2019-05-19,2019,5,6,Sunday,20,Primavera,18.93957483421443,125.68528088262322,44.32136540445899,0.9448208294882275,6.2964659221677515
CDMX,Ciudad de México,19.43,-99.13,2019-05-20,2019,5,0,Monday,21,Primavera,26.512288597244936,115.29940622496936,58.49150387422507,1.271098673963866,8.276583292865793
CDMX,Ciudad de México,19.43,-99.13,2019-05-21,2019,5,1,Tuesday,21,Primavera,28.363469069253046,115.19350394377955,63.027889894148394,1.316400275711262,8.94512017733127
CDMX,Ciudad de México,19.43,-99.13,2019-05-22,2019,5,2,Wednesday,21,Primavera,27.80909817766157,116.1003807338019,64.79957759782585,1.3188776685192944,9.030518240488343
CDMX,Ciudad de México,19.43,-99.13,2019-05-23,2019,5,3,Thursday,21,Primavera,28.23601627171891,115.88269206608612,63.40371675983252,1.3220888828162725,8.91313852727293
CDMX,Ciudad de México,19.43,-99.13,2019-05-24,2019,5,4,Friday,21,Primavera,24.86743206868236,116.02942667924329,57.019467789942446,1.2066959856508783,7.9413357541993115
CDMX,Ciudad de México,19.43,-99.13,2019-05-25,2019,5,5,Saturday,21,Primavera,18.884327499428952,126.25032236637712,43.53863691259295,0.9534535842796868,6.401080682884238
CDMX,Ciudad de México,19.43,-99.13,2019-05-26,2019,5,6,Sunday,21,Primavera,19.540921121301874,127.19382195998054,43.865715498754014,0.9620794820189734,6.145283631875723
CDMX,Ciudad de México,19.43,-99.13,2019-05-27,2019,5,0,Monday,22,Primavera,25.933898813175357,117.0525791016558,57.52464388650503,1.2528349083069572,8.485018903803521
CDMX,Ciudad de México,19.43,-99.13,2019-05-28,2019,5,1,Tuesday,22,Primavera,28.057551287991433,116.85493775191141,63.22978239322555,1.3373056843893039,8.979154551307657
CDMX,Ciudad de México,19.43,-99.13,2019-05-29,2019,5,2,Wednesday,22,Primavera,27.570815226518217,116.05298667364383,63.45148574374601,1.341000057789558,8.845608571474527
CDMX,Ciudad de México,19.43,-99.13,2019-05-30,2019,5,3,Thursday,22,Primavera,28.45540363665501,114.67074470823145,62.866592334302645,1.3687507127374554,8.88067502243151
CDMX,Ciudad de México,19.43,-99.13,2019-05-31,2019,5,4,Friday,22,Primavera,24.652572517313175,117.0221912271047,56.53777078978302,1.200398810005772,7.853324704455891
CDMX,Ciudad de México,19.43,-99.13,2019-06-01,2019,6,5,Saturday,22,Verano,16.513110457631473,119.06411110415816,42.03324931944446,0.7674460711533836,5.524430551526385
CDMX,Ciudad de México,19.43,-99.13,2019-06-02,2019,6,6,Sunday,22,Verano,16.629227175545473,120.4213703362489,39.87675550010087,0.7855084231452291,5.150467752557418
CDMX,Ciudad de México,19.43,-99.13,2019-06-03,2019,6,0,Monday,23,Verano,21.93473969653869,110.74680688242522,56.52673173163478,1.0645013169992206,7.09714047594236
CDMX,Ciudad de México,19.43,-99.13,2019-06-04,2019,6,1,Tuesday,23,Verano,23.84663549520525,111.53066772200215,59.494434955206685,1.1553136234687025,7.639315158446199
CDMX,Ciudad de México,19.43,-99.13,2019-06-05,2019,6,2,Wednesday,23,Verano,24.261498814820232,110.35207019061755,59.41191754779074,1.1382985483304113,7.765179233580156
